981, 255, 255
982, 255, 255
983, 255, 255
984, 255, 255
985, 255, 255
986, 255, 255
987, 255, 255
988, 255, 255
989, 255, 255
990, 255, 255
991, 255, 255
992, 255, 255
993, 255, 255
994, 255, 255
995, 255, 255
996, 255, 255
997, 255, 255
998, 255, 255
999, 255, 255
1000, 255, 255
